dt_iso,temp_f,pressure,humidity,weather_main
2016-05-02 16:00:00 +0000 UTC,63.73,1017,68,Haze
2016-05-02 17:00:00 +0000 UTC,66.9,1017,63,Haze
2016-05-02 18:00:00 +0000 UTC,69.49,1017,56,Haze
2016-05-02 19:00:00 +0000 UTC,71.19,1016,56,Haze
2016-05-02 20:00:00 +0000 UTC,71.26,1016,56,Haze
2016-05-02 21:00:00 +0000 UTC,70.52,1016,60,Haze
2016-05-02 22:00:00 +0000 UTC,69.55,1016,60,Haze
2016-05-02 23:00:00 +0000 UTC,69.64,1016,64,Haze
2016-05-03 00:00:00 +0000 UTC,67.3,1015,60,Haze
2016-05-03 01:00:00 +0000 UTC,65.48,1015,68,Haze
2016-05-03 02:00:00 +0000 UTC,63.93,1015,68,Haze
2016-05-03 03:00:00 +0000 UTC,61.23,1016,72,Clouds
2016-05-03 04:00:00 +0000 UTC,59.94,1016,77,Haze
2016-05-03 05:00:00 +0000 UTC,58.87,1017,77,Mist
2016-05-03 06:00:00 +0000 UTC,58.06,1017,77,Mist
2016-05-03 07:00:00 +0000 UTC,57.25,1016,77,Mist
2016-05-03 08:00:00 +0000 UTC,56.62,1016,77,Mist
2016-05-03 09:00:00 +0000 UTC,56.37,1015,77,Mist
2016-05-03 10:00:00 +0000 UTC,55.89,1015,82,Haze
2016-05-03 10:00:00 +0000 UTC,55.89,1015,82,Mist
2016-05-03 11:00:00 +0000 UTC,55.58,1015,82,Mist
2016-05-03 12:00:00 +0000 UTC,56.48,1015,82,Mist
2016-05-03 13:00:00 +0000 UTC,56.43,1015,77,Haze
2016-05-03 13:00:00 +0000 UTC,56.43,1015,77,Mist
2016-05-03 14:00:00 +0000 UTC,58.05,1015,77,Mist
2016-05-03 14:00:00 +0000 UTC,58.05,1015,77,Haze
2016-05-03 15:00:00 +0000 UTC,61.48,1015,72,Haze
2016-05-03 15:00:00 +0000 UTC,61.48,1015,72,Mist
2016-05-03 16:00:00 +0000 UTC,65.53,1016,72,Clouds
2016-05-03 17:00:00 +0000 UTC,68.4,1016,68,Clouds
2016-05-03 18:00:00 +0000 UTC,69.75,1016,68,Clouds
2016-05-03 19:00:00 +0000 UTC,70.95,1016,64,Haze
2016-05-03 20:00:00 +0000 UTC,69.93,1016,60,Haze
2016-05-03 21:00:00 +0000 UTC,71.28,1016,60,Haze
2016-05-03 22:00:00 +0000 UTC,71.89,1015,56,Haze
2016-05-03 23:00:00 +0000 UTC,71.58,1014,60,Haze
2016-05-04 00:00:00 +0000 UTC,69.78,1014,63,Haze
2016-05-04 01:00:00 +0000 UTC,68.16,1014,68,Clouds
2016-05-04 02:00:00 +0000 UTC,64.11,1014,72,Clouds
2016-05-04 03:00:00 +0000 UTC,61.43,1014,77,Clouds
2016-05-04 04:00:00 +0000 UTC,60.04,1016,82,Mist
2016-05-04 05:00:00 +0000 UTC,59.77,1015,72,Mist
2016-05-04 06:00:00 +0000 UTC,59.81,1016,72,Mist
2016-05-04 07:00:00 +0000 UTC,59.67,1016,72,Mist
2016-05-04 08:00:00 +0000 UTC,60.01,1016,72,Mist
2016-05-04 09:00:00 +0000 UTC,59.43,1015,72,Mist
2016-05-04 10:00:00 +0000 UTC,59.38,1015,72,Mist
2016-05-04 11:00:00 +0000 UTC,58.96,1015,72,Mist
2016-05-04 12:00:00 +0000 UTC,58.57,1015,77,Mist
2016-05-04 13:00:00 +0000 UTC,58.69,1014,77,Haze
2016-05-04 13:00:00 +0000 UTC,58.69,1014,77,Mist
2016-05-04 14:00:00 +0000 UTC,60.04,1015,77,Mist
2016-05-04 15:00:00 +0000 UTC,61.2,1015,72,Mist
2016-05-04 16:00:00 +0000 UTC,62.92,1014,77,Mist
2016-05-04 17:00:00 +0000 UTC,63.52,1016,72,Mist
2016-05-04 17:00:00 +0000 UTC,63.52,1016,72,Haze
2016-05-04 18:00:00 +0000 UTC,64.63,1015,63,Haze
2016-05-04 19:00:00 +0000 UTC,65.93,1015,68,Clouds
2016-05-04 20:00:00 +0000 UTC,67.15,1015,63,Clouds
2016-05-04 21:00:00 +0000 UTC,68.25,1014,68,Clouds
2016-05-04 22:00:00 +0000 UTC,68.02,1014,68,Clouds
2016-05-04 23:00:00 +0000 UTC,65.48,1014,68,Clouds
2016-05-05 00:00:00 +0000 UTC,62.96,1014,63,Clouds
2016-05-05 01:00:00 +0000 UTC,62.15,1015,67,Clouds
2016-05-05 02:00:00 +0000 UTC,61.14,1014,59,Clouds
2016-05-05 03:00:00 +0000 UTC,60.46,1014,67,Clouds
2016-05-05 04:00:00 +0000 UTC,59.27,1015,67,Clouds
2016-05-05 05:00:00 +0000 UTC,58.66,1015,67,Clouds
2016-05-05 06:00:00 +0000 UTC,57.18,1015,72,Clouds
2016-05-05 07:00:00 +0000 UTC,57.9,1015,67,Clouds
2016-05-05 08:00:00 +0000 UTC,58.71,1015,67,Clouds
2016-05-05 09:00:00 +0000 UTC,58.69,1014,67,Clouds
2016-05-05 10:00:00 +0000 UTC,58.73,1014,67,Clouds
2016-05-05 11:00:00 +0000 UTC,58.86,1014,67,Rain
2016-05-05 12:00:00 +0000 UTC,58.73,1014,67,Clouds
2016-05-05 13:00:00 +0000 UTC,58.8,1014,63,Clouds
2016-05-05 14:00:00 +0000 UTC,59.05,1014,67,Clouds
2016-05-05 15:00:00 +0000 UTC,60.08,1014,67,Clouds
2016-05-05 16:00:00 +0000 UTC,62.1,1014,67,Clouds
2016-05-05 17:00:00 +0000 UTC,62.74,1014,52,Clouds
2016-05-05 18:00:00 +0000 UTC,64.33,1014,63,Clouds
2016-05-05 19:00:00 +0000 UTC,64.53,1015,55,Clouds
2016-05-05 20:00:00 +0000 UTC,64.65,1014,59,Clouds
2016-05-05 21:00:00 +0000 UTC,63.57,1015,52,Rain
2016-05-05 22:00:00 +0000 UTC,64.47,1014,52,Rain
2016-05-05 23:00:00 +0000 UTC,64.33,1014,52,Clouds
2016-05-06 00:00:00 +0000 UTC,64.18,1013,55,Clouds
2016-05-06 01:00:00 +0000 UTC,64.0,1012,52,Clouds
2016-05-06 02:00:00 +0000 UTC,62.62,1012,55,Clouds
2016-05-06 03:00:00 +0000 UTC,61.65,1012,55,Clouds
2016-05-06 04:00:00 +0000 UTC,61.02,1013,55,Rain
2016-05-06 05:00:00 +0000 UTC,60.75,1013,59,Rain
2016-05-06 05:00:00 +0000 UTC,60.75,1013,59,Mist
2016-05-06 05:00:00 +0000 UTC,60.75,1013,59,Drizzle
2016-05-06 06:00:00 +0000 UTC,59.79,1013,77,Rain
2016-05-06 07:00:00 +0000 UTC,58.06,1013,82,Rain
2016-05-06 07:00:00 +0000 UTC,58.06,1013,82,Mist
2016-05-06 08:00:00 +0000 UTC,57.88,1013,77,Rain
2016-05-06 09:00:00 +0000 UTC,56.57,1012,82,Rain
2016-05-06 10:00:00 +0000 UTC,56.48,1011,87,Rain
2016-05-06 10:00:00 +0000 UTC,56.48,1011,87,Mist
2016-05-06 11:00:00 +0000 UTC,55.6,1012,82,Rain
2016-05-06 11:00:00 +0000 UTC,55.6,1012,82,Mist
2016-05-06 12:00:00 +0000 UTC,55.94,1011,87,Rain
2016-05-06 12:00:00 +0000 UTC,55.94,1011,87,Mist
2016-05-06 13:00:00 +0000 UTC,55.87,1011,82,Rain
2016-05-06 13:00:00 +0000 UTC,55.87,1011,82,Mist
2016-05-06 14:00:00 +0000 UTC,56.08,1012,87,Rain
2016-05-06 14:00:00 +0000 UTC,56.08,1012,87,Mist
2016-05-06 15:00:00 +0000 UTC,56.34,1012,82,Rain
2016-05-06 15:00:00 +0000 UTC,56.34,1012,82,Mist
2016-05-06 16:00:00 +0000 UTC,57.07,1014,72,Rain
2016-05-06 16:00:00 +0000 UTC,57.07,1014,72,Mist
2016-05-06 17:00:00 +0000 UTC,56.77,1014,82,Rain
2016-05-06 17:00:00 +0000 UTC,56.77,1014,82,Mist
2016-05-06 18:00:00 +0000 UTC,58.15,1014,87,Rain
2016-05-06 19:00:00 +0000 UTC,60.26,1014,77,Rain
2016-05-06 20:00:00 +0000 UTC,62.6,1013,72,Rain
2016-05-06 21:00:00 +0000 UTC,63.54,1014,63,Clouds
2016-05-06 22:00:00 +0000 UTC,64.17,1014,59,Rain
2016-05-06 23:00:00 +0000 UTC,64.36,1013,59,Clouds
2016-05-07 00:00:00 +0000 UTC,63.61,1013,63,Clouds
2016-05-07 01:00:00 +0000 UTC,62.01,1013,63,Rain
2016-05-07 02:00:00 +0000 UTC,60.71,1013,63,Clouds
2016-05-07 03:00:00 +0000 UTC,59.52,1014,68,Clouds
2016-05-07 04:00:00 +0000 UTC,59.2,1014,72,Rain
2016-05-07 05:00:00 +0000 UTC,58.06,1015,67,Rain
2016-05-07 06:00:00 +0000 UTC,57.27,1015,67,Rain
2016-05-07 07:00:00 +0000 UTC,56.17,1015,67,Clouds
2016-05-07 08:00:00 +0000 UTC,54.86,1014,82,Clouds
2016-05-07 09:00:00 +0000 UTC,54.99,1015,67,Rain
2016-05-07 10:00:00 +0000 UTC,54.66,1014,77,Rain
2016-05-07 10:00:00 +0000 UTC,54.66,1014,77,Fog
2016-05-07 11:00:00 +0000 UTC,54.5,1014,77,Clouds
2016-05-07 12:00:00 +0000 UTC,55.51,1015,72,Clouds
2016-05-07 13:00:00 +0000 UTC,54.77,1015,72,Rain
2016-05-07 13:00:00 +0000 UTC,54.77,1015,72,Mist
2016-05-07 14:00:00 +0000 UTC,55.96,1015,77,Rain
2016-05-07 14:00:00 +0000 UTC,55.96,1015,77,Mist
2016-05-07 15:00:00 +0000 UTC,58.3,1016,67,Rain
2016-05-07 15:00:00 +0000 UTC,58.3,1016,67,Mist
2016-05-07 16:00:00 +0000 UTC,59.76,1016,72,Clouds
2016-05-07 17:00:00 +0000 UTC,60.28,1017,72,Rain
2016-05-07 17:00:00 +0000 UTC,60.28,1017,72,Mist
2016-05-07 18:00:00 +0000 UTC,61.52,1017,67,Rain
2016-05-07 19:00:00 +0000 UTC,63.61,1016,59,Rain
2016-05-07 20:00:00 +0000 UTC,64.47,1016,59,Clouds
2016-05-07 21:00:00 +0000 UTC,66.58,1016,55,Clouds
2016-05-07 22:00:00 +0000 UTC,67.15,1015,49,Clouds
2016-05-07 23:00:00 +0000 UTC,66.2,1015,59,Clouds
2016-05-08 00:00:00 +0000 UTC,65.91,1015,56,Clouds
2016-05-08 01:00:00 +0000 UTC,64.24,1015,59,Clouds
2016-05-08 02:00:00 +0000 UTC,61.81,1015,72,Clouds
2016-05-08 03:00:00 +0000 UTC,59.86,1015,68,Clouds
2016-05-08 04:00:00 +0000 UTC,58.44,1015,63,Clouds
2016-05-08 05:00:00 +0000 UTC,57.56,1016,68,Clouds
2016-05-08 06:00:00 +0000 UTC,56.68,1015,72,Clouds
2016-05-08 07:00:00 +0000 UTC,55.94,1015,72,Clouds
2016-05-08 08:00:00 +0000 UTC,55.99,1016,67,Rain
2016-05-08 09:00:00 +0000 UTC,55.31,1015,67,Clouds
2016-05-08 10:00:00 +0000 UTC,54.68,1015,67,Rain
2016-05-08 11:00:00 +0000 UTC,54.54,1014,72,Rain
2016-05-08 12:00:00 +0000 UTC,53.76,1014,72,Mist
2016-05-08 13:00:00 +0000 UTC,53.92,1014,72,Clouds
2016-05-08 14:00:00 +0000 UTC,55.92,1014,82,Clouds
2016-05-08 15:00:00 +0000 UTC,59.95,1015,67,Drizzle
2016-05-08 16:00:00 +0000 UTC,61.68,1015,63,Clouds
2016-05-08 17:00:00 +0000 UTC,63.79,1015,63,Clouds
2016-05-08 18:00:00 +0000 UTC,64.83,1016,55,Clouds
2016-05-08 19:00:00 +0000 UTC,66.2,1015,49,Clouds
2016-05-08 20:00:00 +0000 UTC,67.28,1015,49,Clouds
2016-05-08 21:00:00 +0000 UTC,66.7,1015,46,Clouds
2016-05-08 22:00:00 +0000 UTC,66.79,1015,52,Clouds
2016-05-08 23:00:00 +0000 UTC,66.81,1015,52,Clouds
2016-05-09 00:00:00 +0000 UTC,65.62,1015,56,Clouds
2016-05-09 01:00:00 +0000 UTC,65.26,1015,49,Clouds
2016-05-09 02:00:00 +0000 UTC,62.49,1015,59,Clouds
2016-05-09 03:00:00 +0000 UTC,60.76,1015,68,Clouds
2016-05-09 04:00:00 +0000 UTC,59.58,1015,68,Clouds
2016-05-09 05:00:00 +0000 UTC,59.54,1016,72,Clouds
2016-05-09 06:00:00 +0000 UTC,58.95,1016,68,Clouds
2016-05-09 07:00:00 +0000 UTC,59.29,1016,72,Clouds
2016-05-09 08:00:00 +0000 UTC,58.08,1015,82,Clear
2016-05-09 09:00:00 +0000 UTC,58.15,1015,72,Clouds
2016-05-09 10:00:00 +0000 UTC,58.01,1015,68,Rain
2016-05-09 10:00:00 +0000 UTC,58.01,1015,68,Drizzle
2016-05-09 11:00:00 +0000 UTC,58.14,1015,68,Rain
2016-05-09 11:00:00 +0000 UTC,58.14,1015,68,Drizzle
2016-05-09 12:00:00 +0000 UTC,57.43,1015,72,Clouds
2016-05-09 13:00:00 +0000 UTC,56.77,1015,72,Rain
2016-05-09 14:00:00 +0000 UTC,59.4,1016,72,Clouds
2016-05-09 15:00:00 +0000 UTC,61.88,1016,72,Clouds
2016-05-09 16:00:00 +0000 UTC,62.91,1016,68,Clouds
2016-05-09 17:00:00 +0000 UTC,64.15,1016,77,Clouds
2016-05-09 18:00:00 +0000 UTC,64.54,1017,63,Clouds
2016-05-09 19:00:00 +0000 UTC,64.78,1017,63,Clouds
2016-05-09 20:00:00 +0000 UTC,66.4,1016,56,Clouds
2016-05-09 21:00:00 +0000 UTC,67.23,1016,56,Clouds
2016-05-09 22:00:00 +0000 UTC,68.47,1015,56,Clouds
2016-05-09 23:00:00 +0000 UTC,67.62,1015,52,Clouds
2016-05-10 00:00:00 +0000 UTC,66.67,1015,52,Clouds
2016-05-10 01:00:00 +0000 UTC,65.52,1014,56,Clouds
2016-05-10 02:00:00 +0000 UTC,63.23,1014,59,Clouds
2016-05-10 03:00:00 +0000 UTC,60.96,1015,63,Clouds
2016-05-10 04:00:00 +0000 UTC,59.95,1015,68,Clouds
2016-05-10 05:00:00 +0000 UTC,58.98,1015,72,Clouds
2016-05-10 06:00:00 +0000 UTC,59.2,1015,68,Clouds
2016-05-10 07:00:00 +0000 UTC,59.0,1015,68,Clouds
2016-05-10 08:00:00 +0000 UTC,59.41,1015,68,Clouds
2016-05-10 09:00:00 +0000 UTC,59.25,1015,68,Clouds
2016-05-10 10:00:00 +0000 UTC,59.49,1015,63,Clouds
2016-05-10 11:00:00 +0000 UTC,59.45,1015,68,Clouds
2016-05-10 12:00:00 +0000 UTC,59.22,1015,77,Clouds
2016-05-10 13:00:00 +0000 UTC,59.43,1016,72,Clouds
2016-05-10 14:00:00 +0000 UTC,60.01,1016,72,Mist
2016-05-10 15:00:00 +0000 UTC,62.49,1016,68,Clouds
2016-05-10 16:00:00 +0000 UTC,62.2,1016,68,Clouds
2016-05-10 17:00:00 +0000 UTC,63.66,1017,63,Clouds
2016-05-10 18:00:00 +0000 UTC,65.35,1016,59,Clouds
2016-05-10 19:00:00 +0000 UTC,67.53,1016,56,Clouds
2016-05-10 20:00:00 +0000 UTC,69.8,1016,56,Clouds
2016-05-10 21:00:00 +0000 UTC,69.55,1016,56,Clouds
2016-05-10 22:00:00 +0000 UTC,69.67,1016,56,Clouds
2016-05-10 23:00:00 +0000 UTC,68.45,1015,56,Clouds
2016-05-11 00:00:00 +0000 UTC,66.96,1015,64,Clouds
2016-05-11 01:00:00 +0000 UTC,65.23,1015,68,Clouds
2016-05-11 02:00:00 +0000 UTC,63.45,1015,63,Clouds
2016-05-11 03:00:00 +0000 UTC,61.43,1016,68,Clouds
2016-05-11 04:00:00 +0000 UTC,61.5,1016,72,Clouds
2016-05-11 05:00:00 +0000 UTC,61.3,1017,72,Clouds
2016-05-11 06:00:00 +0000 UTC,61.16,1017,72,Clouds
2016-05-11 07:00:00 +0000 UTC,61.3,1017,72,Clouds
2016-05-11 08:00:00 +0000 UTC,61.32,1017,72,Clouds
2016-05-11 09:00:00 +0000 UTC,60.91,1017,72,Clouds
2016-05-11 10:00:00 +0000 UTC,60.8,1016,72,Mist
2016-05-11 11:00:00 +0000 UTC,60.8,1016,72,Mist
2016-05-11 12:00:00 +0000 UTC,60.55,1016,72,Mist
2016-05-11 13:00:00 +0000 UTC,60.35,1017,77,Mist
2016-05-11 14:00:00 +0000 UTC,60.49,1017,72,Mist
2016-05-11 15:00:00 +0000 UTC,61.5,1017,77,Haze
2016-05-11 15:00:00 +0000 UTC,61.5,1017,77,Mist
2016-05-11 16:00:00 +0000 UTC,62.73,1017,72,Haze
2016-05-11 16:00:00 +0000 UTC,62.73,1017,72,Mist
2016-05-11 17:00:00 +0000 UTC,64.08,1017,72,Clouds
2016-05-11 18:00:00 +0000 UTC,67.01,1017,68,Clouds
2016-05-11 19:00:00 +0000 UTC,69.82,1017,60,Clouds
2016-05-11 20:00:00 +0000 UTC,70.75,1017,56,Clouds
2016-05-11 21:00:00 +0000 UTC,71.15,1016,60,Clouds
2016-05-11 22:00:00 +0000 UTC,71.4,1016,60,Haze
2016-05-11 23:00:00 +0000 UTC,69.55,1016,60,Haze
2016-05-12 00:00:00 +0000 UTC,67.28,1016,68,Haze
2016-05-12 01:00:00 +0000 UTC,66.51,1016,64,Haze
2016-05-12 02:00:00 +0000 UTC,64.69,1016,68,Clouds
2016-05-12 03:00:00 +0000 UTC,62.33,1016,72,Clouds
2016-05-12 04:00:00 +0000 UTC,61.5,1017,77,Clouds
2016-05-12 05:00:00 +0000 UTC,61.09,1017,77,Mist
2016-05-12 06:00:00 +0000 UTC,61.27,1017,77,Mist
2016-05-12 07:00:00 +0000 UTC,60.87,1017,77,Mist
2016-05-12 08:00:00 +0000 UTC,60.82,1017,77,Mist
2016-05-12 09:00:00 +0000 UTC,61.59,1017,77,Mist
2016-05-12 10:00:00 +0000 UTC,60.75,1016,72,Mist
2016-05-12 10:00:00 +0000 UTC,60.75,1016,72,Fog
2016-05-12 11:00:00 +0000 UTC,60.42,1016,72,Mist
2016-05-12 11:00:00 +0000 UTC,60.42,1016,72,Fog
2016-05-12 12:00:00 +0000 UTC,59.99,1016,77,Mist
2016-05-12 12:00:00 +0000 UTC,59.99,1016,77,Fog
2016-05-12 13:00:00 +0000 UTC,59.72,1016,77,Mist
2016-05-12 13:00:00 +0000 UTC,59.72,1016,77,Fog
2016-05-12 14:00:00 +0000 UTC,60.39,1017,82,Mist
2016-05-12 14:00:00 +0000 UTC,60.39,1017,82,Haze
2016-05-12 15:00:00 +0000 UTC,61.23,1017,82,Mist
2016-05-12 15:00:00 +0000 UTC,61.23,1017,82,Haze
2016-05-12 16:00:00 +0000 UTC,63.09,1017,82,Mist
2016-05-12 16:00:00 +0000 UTC,63.09,1017,82,Haze
2016-05-12 17:00:00 +0000 UTC,65.68,1017,72,Mist
2016-05-12 17:00:00 +0000 UTC,65.68,1017,72,Haze
2016-05-12 18:00:00 +0000 UTC,69.21,1017,68,Haze
2016-05-12 19:00:00 +0000 UTC,70.05,1017,68,Haze
2016-05-12 20:00:00 +0000 UTC,70.47,1017,68,Haze
2016-05-12 21:00:00 +0000 UTC,71.78,1017,64,Clouds
2016-05-12 22:00:00 +0000 UTC,71.06,1017,60,Haze
2016-05-12 23:00:00 +0000 UTC,70.95,1016,68,Haze
2016-05-13 00:00:00 +0000 UTC,70.34,1016,68,Haze
2016-05-13 01:00:00 +0000 UTC,67.78,1016,68,Haze
2016-05-13 02:00:00 +0000 UTC,64.62,1016,72,Haze
2016-05-13 03:00:00 +0000 UTC,61.83,1016,77,Haze
2016-05-13 04:00:00 +0000 UTC,60.13,1017,77,Haze
2016-05-13 05:00:00 +0000 UTC,60.15,1017,77,Haze
2016-05-13 06:00:00 +0000 UTC,59.34,1017,82,Haze
2016-05-13 07:00:00 +0000 UTC,59.25,1017,77,Haze
2016-05-13 08:00:00 +0000 UTC,58.93,1017,77,Haze
2016-05-13 09:00:00 +0000 UTC,59.31,1016,77,Mist
2016-05-13 09:00:00 +0000 UTC,59.31,1016,77,Haze
2016-05-13 10:00:00 +0000 UTC,59.4,1016,77,Mist
2016-05-13 10:00:00 +0000 UTC,59.4,1016,77,Haze
2016-05-13 11:00:00 +0000 UTC,60.26,1016,77,Mist
2016-05-13 11:00:00 +0000 UTC,60.26,1016,77,Haze
2016-05-13 12:00:00 +0000 UTC,59.76,1016,77,Mist
2016-05-13 12:00:00 +0000 UTC,59.76,1016,77,Haze
2016-05-13 13:00:00 +0000 UTC,58.41,1016,77,Mist
2016-05-13 13:00:00 +0000 UTC,58.41,1016,77,Haze
2016-05-13 13:00:00 +0000 UTC,58.41,1016,77,Fog
2016-05-13 14:00:00 +0000 UTC,59.81,1016,77,Haze
2016-05-13 14:00:00 +0000 UTC,59.81,1016,77,Mist
2016-05-13 15:00:00 +0000 UTC,62.64,1015,82,Haze
2016-05-13 15:00:00 +0000 UTC,62.64,1015,82,Mist
2016-05-13 16:00:00 +0000 UTC,65.46,1016,68,Haze
2016-05-13 17:00:00 +0000 UTC,67.12,1017,68,Haze
2016-05-13 18:00:00 +0000 UTC,68.11,1017,68,Haze
2016-05-13 19:00:00 +0000 UTC,68.7,1017,68,Clouds
2016-05-13 20:00:00 +0000 UTC,69.94,1016,60,Clouds
2016-05-13 21:00:00 +0000 UTC,70.84,1016,56,Clouds
2016-05-13 22:00:00 +0000 UTC,70.41,1016,60,Clouds
2016-05-13 23:00:00 +0000 UTC,69.28,1016,63,Clouds
2016-05-14 00:00:00 +0000 UTC,67.86,1016,63,Clouds
2016-05-14 01:00:00 +0000 UTC,65.48,1016,63,Clouds
2016-05-14 02:00:00 +0000 UTC,63.45,1016,68,Clouds
2016-05-14 03:00:00 +0000 UTC,61.63,1017,72,Clouds
2016-05-14 04:00:00 +0000 UTC,61.32,1017,72,Clouds
2016-05-14 05:00:00 +0000 UTC,60.44,1017,72,Clouds
2016-05-14 06:00:00 +0000 UTC,60.44,1017,68,Haze
2016-05-14 07:00:00 +0000 UTC,60.26,1017,72,Haze
2016-05-14 07:00:00 +0000 UTC,60.26,1017,72,Mist
2016-05-14 08:00:00 +0000 UTC,60.39,1017,72,Haze
2016-05-14 08:00:00 +0000 UTC,60.39,1017,72,Mist
2016-05-14 09:00:00 +0000 UTC,60.31,1017,77,Haze
2016-05-14 09:00:00 +0000 UTC,60.31,1017,77,Mist
2016-05-14 10:00:00 +0000 UTC,60.31,1016,72,Mist
2016-05-14 11:00:00 +0000 UTC,60.17,1016,72,Mist
2016-05-14 12:00:00 +0000 UTC,60.17,1016,77,Mist
2016-05-14 13:00:00 +0000 UTC,60.24,1016,77,Mist
2016-05-14 14:00:00 +0000 UTC,60.1,1016,82,Mist
2016-05-14 15:00:00 +0000 UTC,60.82,1016,77,Drizzle
2016-05-14 15:00:00 +0000 UTC,60.82,1016,77,Mist
2016-05-14 16:00:00 +0000 UTC,61.52,1017,77,Mist
2016-05-14 16:00:00 +0000 UTC,61.52,1017,77,Haze
2016-05-14 17:00:00 +0000 UTC,61.9,1016,82,Haze
2016-05-14 18:00:00 +0000 UTC,62.56,1017,68,Haze
2016-05-14 19:00:00 +0000 UTC,62.56,1016,82,Haze
2016-05-14 20:00:00 +0000 UTC,62.51,1016,72,Haze
2016-05-14 21:00:00 +0000 UTC,62.55,1016,68,Haze
2016-05-14 22:00:00 +0000 UTC,62.98,1016,68,Haze
2016-05-14 23:00:00 +0000 UTC,62.58,1015,68,Haze
2016-05-15 00:00:00 +0000 UTC,62.65,1015,68,Clouds
2016-05-15 01:00:00 +0000 UTC,62.49,1015,68,Haze
2016-05-15 02:00:00 +0000 UTC,61.3,1015,72,Haze
2016-05-15 03:00:00 +0000 UTC,61.07,1015,72,Haze
2016-05-15 04:00:00 +0000 UTC,60.33,1015,72,Rain
2016-05-15 04:00:00 +0000 UTC,60.33,1015,72,Haze
2016-05-15 04:00:00 +0000 UTC,60.33,1015,72,Mist
2016-05-15 05:00:00 +0000 UTC,60.1,1015,72,Rain
2016-05-15 06:00:00 +0000 UTC,59.79,1015,72,Rain
2016-05-15 06:00:00 +0000 UTC,59.79,1015,72,Mist
2016-05-15 07:00:00 +0000 UTC,59.95,1015,72,Clouds
2016-05-15 08:00:00 +0000 UTC,59.34,1014,72,Mist
2016-05-15 09:00:00 +0000 UTC,59.05,1014,72,Clouds
2016-05-15 10:00:00 +0000 UTC,59.07,1014,72,Clouds
2016-05-15 11:00:00 +0000 UTC,59.16,1013,72,Clouds
2016-05-15 12:00:00 +0000 UTC,59.04,1013,72,Clouds
2016-05-15 13:00:00 +0000 UTC,59.25,1013,72,Clouds
2016-05-15 14:00:00 +0000 UTC,60.24,1013,77,Clouds
2016-05-15 15:00:00 +0000 UTC,61.61,1014,63,Clouds
2016-05-15 16:00:00 +0000 UTC,63.12,1015,68,Clouds
2016-05-15 17:00:00 +0000 UTC,64.18,1015,72,Clouds
2016-05-15 18:00:00 +0000 UTC,64.94,1015,72,Clouds
2016-05-15 19:00:00 +0000 UTC,65.05,1015,72,Clouds
2016-05-15 20:00:00 +0000 UTC,66.76,1015,68,Clouds
2016-05-15 21:00:00 +0000 UTC,67.57,1014,60,Clouds
